,canton,month,language,gender,time_period,avg_sentiment
497,Basel-Landschaft,1,en,UNKNOWN,Day,0.0
498,Jura,4,fr,UNKNOWN,Day,1.0
499,Solothurn,9,de,FEMALE,Night,1.0
500,Thurgau,8,de,MALE,Day,1.0
501,Basel-City,4,en,MALE,Day,0.15166795965865013
502,Geneva,5,en,MALE,Day,0.15943183326695873
503,Nidwalden,4,en,UNKNOWN,Night,0.0
504,Thurgau,5,en,MALE,Day,0.027777777777777776
505,Schaffhausen,8,en,MALE,Day,0.3157894736842105
506,Schwyz,2,en,UNKNOWN,Day,0.5
507,Basel-City,10,fr,MALE,Night,1.0
508,Basel-City,6,fr,UNKNOWN,Night,1.0
509,Neuchâtel,8,de,MALE,Day,1.0
510,Solothurn,6,en,FEMALE,Night,0.0
511,Aargau,8,de,MALE,Day,1.0
512,Appenzell Ausserrhoden,6,en,FEMALE,Day,0.0
513,Basel-Landschaft,2,en,FEMALE,Day,0.3333333333333333
514,Schaffhausen,10,en,FEMALE,Day,0.0
515,Aargau,10,de,FEMALE,Day,-0.3333333333333333
516,Vaud,1,fr,MALE,Day,0.9225806451612903
517,Zurich,4,de,UNKNOWN,Day,0.9440089585666294
518,Obwalden,5,en,UNKNOWN,Night,0.03571428571428571
519,Aargau,5,en,MALE,Day,0.13978494623655913
520,Neuchâtel,5,en,MALE,Day,0.31840796019900497
521,Ticino,7,en,UNKNOWN,Night,0.042270531400966184
522,Bern,8,en,UNKNOWN,Night,0.19016030956329463
523,Schaffhausen,2,de,UNKNOWN,Day,1.0
524,Saint Gallen,8,de,MALE,Day,0.9555555555555556
525,Appenzell Ausserrhoden,2,de,MALE,Day,1.0
526,Bern,3,de,MALE,Night,1.0
527,Saint Gallen,10,de,FEMALE,Day,1.0
528,Valais,9,de,UNKNOWN,Night,1.0
529,Uri,9,en,UNKNOWN,Night,0.0
530,Neuchâtel,7,fr,UNKNOWN,Night,1.0
531,Zurich,4,fr,MALE,Night,1.0
532,Zurich,1,en,UNKNOWN,Day,0.014114627887082978
533,Vaud,2,de,FEMALE,Night,0.883495145631068
534,Saint Gallen,5,en,MALE,Day,0.17427385892116182
535,Zurich,5,de,FEMALE,Day,0.8806818181818182
536,Valais,6,en,UNKNOWN,Night,0.06520395550061804
537,Grisons,7,en,UNKNOWN,Night,0.2857142857142857
538,Fribourg,8,en,UNKNOWN,Night,0.2446351931330472
539,Geneva,9,fr,UNKNOWN,Night,0.7429467084639498
540,Valais,10,en,MALE,Night,0.13829787234042554
541,Valais,3,fr,FEMALE,Night,0.7
542,Bern,9,en,FEMALE,Night,0.15048543689320387
543,Grisons,2,de,MALE,Night,1.0
544,Schaffhausen,3,de,FEMALE,Day,0.6
545,Zurich,2,en,FEMALE,Day,0.12285298398835516
546,Lucerne,8,en,MALE,Day,0.21025641025641026
547,Fribourg,9,en,FEMALE,Night,0.05555555555555555
548,Geneva,1,fr,MALE,Night,0.6470588235294118
549,Geneva,1,de,UNKNOWN,Day,0.0
550,Grisons,8,en,FEMALE,Night,0.0
551,Vaud,7,en,MALE,Day,0.16512504282288454
552,Vaud,9,fr,UNKNOWN,Night,0.6106666666666667
553,Basel-City,10,de,UNKNOWN,Night,0.9333333333333333
554,Lucerne,2,de,UNKNOWN,Day,1.0
555,Bern,4,fr,UNKNOWN,Day,1.0
556,Ticino,1,en,MALE,Night,0.0
557,Neuchâtel,1,fr,MALE,Night,1.0
558,Ticino,3,fr,UNKNOWN,Day,1.0
559,Geneva,2,de,FEMALE,Day,1.0
560,Vaud,1,de,UNKNOWN,Day,0.8679245283018868
561,Valais,2,fr,UNKNOWN,Day,0.7795454545454545
562,Appenzell Ausserrhoden,7,en,UNKNOWN,Night,0.2
563,Valais,9,en,FEMALE,Night,0.26040268456375837
564,Solothurn,7,en,UNKNOWN,Day,0.27898550724637683
565,Jura,4,en,MALE,Day,0.2
566,Basel-City,9,de,MALE,Night,0.94
567,Fribourg,2,en,MALE,Night,-0.04838709677419355
568,Basel-Landschaft,3,en,UNKNOWN,Night,0.25
569,Fribourg,4,fr,UNKNOWN,Day,1.0
570,Solothurn,2,de,MALE,Day,1.0
571,Bern,5,fr,FEMALE,Day,1.0
572,Basel-City,6,en,MALE,Night,0.13876040703052728
573,Nidwalden,6,en,UNKNOWN,Day,0.5
574,Geneva,7,en,MALE,Night,0.133129123468426
575,Solothurn,8,en,FEMALE,Day,0.15584415584415584
576,Thurgau,7,en,MALE,Night,-0.13636363636363635
577,Basel-City,8,fr,UNKNOWN,Day,1.0
578,Basel-Landschaft,4,en,FEMALE,Night,0.75
579,Fribourg,5,fr,FEMALE,Day,1.0
580,Schwyz,4,en,UNKNOWN,Night,0.0
581,Nidwalden,10,en,MALE,Day,0.4444444444444444
582,Appenzell Ausserrhoden,8,en,FEMALE,Night,0.0
583,Vaud,3,fr,MALE,Night,0.7560975609756098
584,Bern,5,de,MALE,Day,0.9253731343283582
585,Zurich,6,de,UNKNOWN,Night,0.9498207885304659
586,Zurich,6,fr,MALE,Day,0.6666666666666666
587,Ticino,9,en,UNKNOWN,Day,0.19571865443425077
588,Geneva,10,en,UNKNOWN,Night,0.10077088429323253
589,Lucerne,5,de,FEMALE,Day,1.0
590,Obwalden,7,en,UNKNOWN,Day,0.043478260869565216
591,Schaffhausen,4,de,UNKNOWN,Night,1.0
592,Aargau,7,en,MALE,Night,-0.0625
593,Neuchâtel,9,fr,UNKNOWN,Day,0.5
594,Appenzell Ausserrhoden,4,de,MALE,Night,0.75
595,Neuchâtel,7,en,MALE,Night,0.3333333333333333
596,Basel-City,9,fr,FEMALE,Day,1.0
597,Lucerne,2,en,FEMALE,Day,0.011111111111111112
598,Bern,2,en,MALE,Day,0.1690340909090909
599,Zurich,3,en,UNKNOWN,Night,0.3198876930276088
600,Vaud,4,de,FEMALE,Day,0.9047619047619048
601,Saint Gallen,7,en,MALE,Night,0.11377245508982035
602,Valais,8,en,UNKNOWN,Day,0.1206439393939394
603,Schaffhausen,1,en,UNKNOWN,Night,0.0
604,Valais,5,fr,FEMALE,Day,0.7560975609756098
605,Zurich,7,de,FEMALE,Night,1.0
606,Grisons,4,de,MALE,Day,0.9047619047619048
607,Grisons,9,en,UNKNOWN,Day,-0.024793388429752067
608,Basel-City,1,de,FEMALE,Night,0.8461538461538461
609,Thurgau,2,de,FEMALE,Night,1.0
610,Appenzell Ausserrhoden,1,en,MALE,Night,0.0
611,Obwalden,8,en,FEMALE,Day,0.25
612,Aargau,1,de,UNKNOWN,Night,1.0
613,Schaffhausen,5,de,FEMALE,Night,1.0
614,Schwyz,1,de,MALE,Night,1.0
615,Vaud,1,en,FEMALE,Day,0.035003915426781516
616,Zurich,4,en,FEMALE,Night,0.2185246810870771
617,Vaud,10,en,UNKNOWN,Night,0.19372639571062364
618,Zurich,10,fr,FEMALE,Day,0.943502824858757
619,Geneva,3,fr,MALE,Day,0.7428571428571429
620,Saint Gallen,1,de,UNKNOWN,Night,0.8181818181818182
621,Grisons,1,en,MALE,Day,0.029411764705882353
622,Aargau,2,de,FEMALE,Night,1.0
623,Schaffhausen,2,en,FEMALE,Night,0.0
624,Appenzell Innerrhoden,10,en,MALE,Day,0.5
625,Basel-City,2,fr,MALE,Day,1.0
626,Vaud,9,en,MALE,Night,0.15012270457815013
627,Obwalden,1,en,MALE,Day,0.0
628,Ticino,3,en,MALE,Day,0.13392857142857142
629,Lucerne,4,de,UNKNOWN,Night,0.8571428571428571
630,Neuchâtel,3,fr,MALE,Day,1.0
631,Saint Gallen,2,de,FEMALE,Night,1.0
632,Jura,9,de,MALE,Night,1.0
633,Obwalden,3,fr,UNKNOWN,Night,1.0
634,Valais,5,de,MALE,Day,1.0
635,Aargau,3,fr,MALE,Day,1.0
636,Geneva,1,en,FEMALE,Night,0.01365546218487395
637,Lucerne,1,en,UNKNOWN,Night,0.021739130434782608
638,Valais,2,en,MALE,Day,0.07444444444444444
639,Vaud,3,de,UNKNOWN,Night,0.9310344827586207
640,Valais,4,fr,UNKNOWN,Night,0.6766091051805337
641,Fribourg,4,en,MALE,Day,-0.09734513274336283
642,Jura,8,fr,UNKNOWN,Day,1.0
643,Zurich,10,de,MALE,Day,0.9111791730474732
644,Thurgau,10,en,UNKNOWN,Day,0.0
645,Solothurn,9,en,UNKNOWN,Night,0.2916666666666667
646,Jura,6,en,MALE,Night,-0.2222222222222222
647,Fribourg,6,fr,UNKNOWN,Night,1.0
648,Basel-Landschaft,5,en,UNKNOWN,Day,0.07142857142857142
649,Fribourg,10,fr,MALE,Night,1.0
650,Appenzell Ausserrhoden,9,en,UNKNOWN,Day,0.75
651,Solothurn,4,de,MALE,Night,0.6
652,Schwyz,9,de,UNKNOWN,Day,1.0
653,Basel-City,8,en,MALE,Day,0.21566951566951567
654,Geneva,9,en,MALE,Day,0.16868592730661697
655,Aargau,10,en,UNKNOWN,Day,0.2559090909090909
656,Basel-City,10,en,FEMALE,Day,0.21717451523545706
657,Neuchâtel,10,en,UNKNOWN,Day,0.25
658,Solothurn,1,en,MALE,Night,0.03225806451612903
659,Schwyz,10,en,MALE,Day,0.75
660,Thurgau,9,en,MALE,Day,0.07142857142857142
661,Neuchâtel,1,en,FEMALE,Night,0.0
662,Basel-Landschaft,6,en,FEMALE,Day,0.5
663,Schwyz,6,en,UNKNOWN,Day,0.6666666666666666
664,Fribourg,7,fr,FEMALE,Night,1.0
665,Basel-City,2,de,UNKNOWN,Day,0.933572710951526
666,Zurich,8,de,UNKNOWN,Day,0.9245283018867925
667,Neuchâtel,9,en,MALE,Day,0.32642487046632124
668,Saint Gallen,10,en,UNKNOWN,Day,0.18181818181818182
669,Aargau,9,en,MALE,Day,0.03389830508474576
670,Vaud,5,fr,MALE,Day,0.8714859437751004
671,Obwalden,9,en,UNKNOWN,Night,0.0625
672,Appenzell Ausserrhoden,6,de,MALE,Day,1.0
673,Basel-Landschaft,2,de,MALE,Day,1.0
674,Bern,7,de,MALE,Night,1.0
675,Zurich,8,fr,MALE,Night,0.7777777777777778
676,Schaffhausen,6,de,UNKNOWN,Day,1.0
677,Thurgau,3,de,UNKNOWN,Day,1.0
678,Schaffhausen,10,de,MALE,Day,1.0
679,Basel-City,3,de,FEMALE,Day,0.9597989949748744
680,Bern,4,en,MALE,Night,0.19444444444444445
681,Zurich,5,en,UNKNOWN,Day,0.24724578954033177
682,Vaud,6,de,FEMALE,Night,0.7758620689655172
683,Zurich,9,de,FEMALE,Day,0.8853503184713376
684,Bern,10,de,UNKNOWN,Night,0.9230769230769231
685,Saint Gallen,9,en,MALE,Day,0.265
686,Grisons,6,de,MALE,Night,1.0
687,Schaffhausen,3,en,UNKNOWN,Day,0.1891891891891892
688,Lucerne,4,en,FEMALE,Night,0.13043478260869565
689,Valais,7,fr,FEMALE,Night,0.5454545454545454
690,Aargau,3,de,UNKNOWN,Day,1.0
691,Thurgau,4,de,FEMALE,Day,1.0
692,Appenzell Ausserrhoden,3,en,MALE,Day,0.3333333333333333
693,Bern,10,fr,MALE,Day,1.0
694,Schwyz,3,de,MALE,Day,1.0
695,Vaud,3,en,FEMALE,Night,0.21659973226238285
696,Saint Gallen,3,de,UNKNOWN,Day,0.952755905511811
697,Geneva,5,fr,MALE,Night,0.6941176470588235
698,Zurich,6,en,FEMALE,Day,0.15481941568898092
699,Geneva,5,de,UNKNOWN,Day,0.8571428571428571
700,Basel-City,4,fr,MALE,Night,0.75
701,Aargau,4,de,FEMALE,Day,0.9487179487179487
702,Schaffhausen,4,en,FEMALE,Day,0.25
703,Grisons,3,en,MALE,Night,0.3
704,Ticino,8,de,MALE,Night,1.0
705,Geneva,2,en,UNKNOWN,Day,0.05456453305351522
706,Ticino,5,en,MALE,Night,0.09602649006622517
707,Aargau,1,en,FEMALE,Day,0.0
708,Lucerne,10,de,MALE,Day,0.8823529411764706
709,Ticino,7,fr,UNKNOWN,Day,1.0
710,Lucerne,6,de,UNKNOWN,Day,0.9
711,Obwalden,3,en,MALE,Night,0.4444444444444444
712,Saint Gallen,4,de,FEMALE,Day,1.0
713,Bern,8,fr,UNKNOWN,Day,1.0
714,Neuchâtel,5,fr,MALE,Night,1.0
715,Geneva,3,en,FEMALE,Day,0.2174134419551935
716,Valais,4,en,MALE,Night,0.18250950570342206
717,Vaud,5,de,UNKNOWN,Day,0.9401197604790419
718,Valais,6,fr,UNKNOWN,Day,0.7190876350540216
719,Lucerne,3,en,UNKNOWN,Day,0.3087248322147651
720,Basel-Landschaft,7,en,UNKNOWN,Night,-0.05660377358490566
721,Valais,10,fr,MALE,Day,0.746031746031746
722,Solothurn,6,de,MALE,Day,0.9333333333333333
723,Saint Gallen,1,en,FEMALE,Day,0.0
724,Fribourg,6,en,MALE,Night,0.019230769230769232
725,Fribourg,8,fr,UNKNOWN,Day,1.0
726,Zurich,1,fr,UNKNOWN,Night,0.6666666666666666
727,Jura,8,en,MALE,Day,0.3333333333333333
728,Bern,9,fr,FEMALE,Day,1.0
729,Vaud,2,en,UNKNOWN,Day,0.15514008773171076
730,Zurich,2,fr,FEMALE,Night,1.0
731,Neuchâtel,3,en,FEMALE,Day,0.2
732,Schwyz,8,en,UNKNOWN,Night,0.6666666666666666
733,Bern,1,de,FEMALE,Night,0.8666666666666667
734,Solothurn,3,en,MALE,Day,-0.04
735,Lucerne,8,fr,MALE,Night,1.0
736,Fribourg,9,fr,FEMALE,Day,1.0
737,Basel-City,4,de,UNKNOWN,Night,0.9141414141414141
738,Bern,9,de,MALE,Day,0.9340659340659341
739,Vaud,7,fr,MALE,Night,0.7058823529411765
740,Lucerne,9,de,FEMALE,Day,0.8333333333333334
741,Appenzell Ausserrhoden,8,de,MALE,Night,1.0
742,Schaffhausen,8,de,UNKNOWN,Night,1.0
743,Glarus,1,de,UNKNOWN,Night,1.0
744,Ticino,1,fr,MALE,Day,1.0
745,Basel-City,1,en,UNKNOWN,Night,0.02780674313521029
746,Zurich,2,de,MALE,Night,0.9351351351351351
747,Basel-City,5,de,FEMALE,Night,0.7814207650273224
748,Bern,6,en,MALE,Day,0.27146814404432135
749,Zurich,7,en,UNKNOWN,Night,0.21173546248870143
750,Valais,9,fr,FEMALE,Day,0.30726256983240224
751,Lucerne,6,en,FEMALE,Day,0.23333333333333334
752,Vaud,8,de,FEMALE,Day,0.8918918918918919
753,Fribourg,2,fr,MALE,Day,1.0
754,Grisons,8,de,MALE,Day,1.0
755,Aargau,5,de,UNKNOWN,Night,1.0
756,Schaffhausen,5,en,UNKNOWN,Night,0.08695652173913043
757,Thurgau,2,en,UNKNOWN,Night,0.0
758,Jura,4,fr,MALE,Night,1.0
759,Appenzell Ausserrhoden,5,en,MALE,Night,-1.0
760,Aargau,2,en,UNKNOWN,Night,0.21212121212121213
761,Vaud,5,en,FEMALE,Day,0.26386342337937496
762,Geneva,7,fr,MALE,Day,0.7948717948717948
763,Zurich,8,en,FEMALE,Night,0.2811808118081181
764,Uri,10,en,UNKNOWN,Day,0.3333333333333333
765,Basel-City,2,en,FEMALE,Night,0.10941475826972011
766,Grisons,5,en,MALE,Day,0.23684210526315788
767,Neuchâtel,2,en,UNKNOWN,Night,0.07317073170731707
768,Nidwalden,4,en,MALE,Day,1.0
769,Saint Gallen,5,de,UNKNOWN,Night,0.974025974025974
770,Schwyz,2,en,MALE,Night,0.0
771,Basel-City,6,fr,MALE,Day,0.2727272727272727
772,Valais,10,de,UNKNOWN,Day,0.8181818181818182
773,Geneva,7,de,UNKNOWN,Night,1.0
774,Thurgau,3,en,FEMALE,Night,1.0
775,Aargau,6,de,FEMALE,Night,1.0
776,Schaffhausen,6,en,FEMALE,Night,0.0
777,Geneva,4,en,UNKNOWN,Night,0.06837606837606838
778,Geneva,8,de,FEMALE,Night,0.9411764705882353
779,Lucerne,8,de,UNKNOWN,Night,0.8571428571428571
780,Geneva,10,fr,UNKNOWN,Day,0.7450424929178471
781,Ticino,7,en,MALE,Day,0.11071428571428571
782,Bern,10,en,FEMALE,Day,0.15023474178403756
783,Aargau,3,en,FEMALE,Night,0.15384615384615385
784,Obwalden,5,en,MALE,Day,0.1794871794871795
785,Valais,9,de,MALE,Day,1.0
786,Saint Gallen,2,en,UNKNOWN,Night,-0.05263157894736842
787,Ticino,9,fr,UNKNOWN,Night,0.0
788,Bern,2,de,UNKNOWN,Day,0.8857142857142857
789,Zurich,3,fr,UNKNOWN,Day,1.0
790,Geneva,5,en,FEMALE,Night,0.21446003660768762
791,Valais,6,en,MALE,Day,0.08945147679324894
792,Vaud,7,de,UNKNOWN,Night,0.9099099099099099
793,Valais,8,fr,UNKNOWN,Night,0.6185897435897436
794,Fribourg,8,en,MALE,Day,0.18888888888888888
795,Lucerne,5,en,UNKNOWN,Night,0.2647058823529412
796,Solothurn,8,de,MALE,Night,1.0
797,Fribourg,10,en,FEMALE,Day,0.0
798,Basel-Landschaft,9,en,UNKNOWN,Day,0.0
799,Saint Gallen,3,en,FEMALE,Night,0.0
800,Vaud,1,fr,FEMALE,Night,0.6615384615384615
801,Vaud,4,en,UNKNOWN,Night,0.1764033350994116
802,Zurich,4,fr,FEMALE,Day,0.85
803,Vaud,10,fr,UNKNOWN,Day,0.7740458015267175
804,Appenzell Innerrhoden,4,en,MALE,Day,0.0
805,Bern,3,de,FEMALE,Day,1.0
806,Solothurn,5,en,MALE,Night,0.04081632653061224
807,Neuchâtel,5,en,FEMALE,Night,0.15384615384615385
808,Fribourg,2,de,UNKNOWN,Day,1.0
809,Grisons,1,de,UNKNOWN,Day,1.0
810,Glarus,9,en,MALE,Day,1.0
811,Basel-City,6,de,UNKNOWN,Day,0.9361393323657474
812,Basel-City,10,de,MALE,Day,0.8109090909090909
813,Valais,10,en,FEMALE,Day,0.23420865862313697
814,Vaud,9,fr,MALE,Day,0.8662207357859532
815,Lucerne,2,de,MALE,Night,0.7142857142857143
816,Glarus,3,de,UNKNOWN,Day,1.0
817,Jura,1,en,UNKNOWN,Night,0.0
818,Basel-Landschaft,6,de,MALE,Day,1.0
819,Grisons,2,de,FEMALE,Day,1.0
820,Fribourg,3,de,FEMALE,Day,1.0
821,Basel-City,3,en,UNKNOWN,Day,0.14606946983546618
822,Zurich,4,de,MALE,Day,0.9711934156378601
823,Zurich,9,en,UNKNOWN,Day,0.2122094970196236
824,Valais,2,fr,MALE,Night,0.7837837837837838
825,Thurgau,4,en,UNKNOWN,Day,0.09090909090909091
826,Lucerne,8,en,FEMALE,Night,0.039473684210526314
827,Bern,8,en,MALE,Night,0.14534883720930233
828,Geneva,1,fr,FEMALE,Day,0.5454545454545454
829,Schaffhausen,7,en,UNKNOWN,Day,0.3333333333333333
830,Vaud,1,de,MALE,Night,0.868421052631579
831,Aargau,7,de,UNKNOWN,Day,1.0
832,Fribourg,4,fr,MALE,Night,1.0
833,Basel-Landschaft,3,en,MALE,Day,0.5555555555555556
834,Basel-City,7,de,FEMALE,Day,0.8823529411764706
835,Appenzell Ausserrhoden,7,en,MALE,Day,0.0
836,Jura,6,fr,MALE,Day,1.0
837,Thurgau,10,fr,UNKNOWN,Night,1.0
838,Solothurn,9,fr,UNKNOWN,Day,1.0
839,Zurich,1,en,MALE,Day,0.03421164470888228
840,Basel-City,4,en,FEMALE,Day,0.2062146892655367
841,Aargau,4,en,UNKNOWN,Day,0.3939393939393939
842,Vaud,7,en,FEMALE,Night,0.1582187096283912
843,Geneva,9,de,UNKNOWN,Day,0.8214285714285714
844,Ticino,10,en,UNKNOWN,Night,0.002967359050445104
845,Geneva,9,fr,MALE,Night,0.8472222222222222
846,Ticino,1,en,FEMALE,Day,0.007874015748031496
847,Neuchâtel,4,en,UNKNOWN,Day,0.18181818181818182
848,Schwyz,4,en,MALE,Day,0.55
849,Saint Gallen,7,de,UNKNOWN,Day,1.0
850,Aargau,8,de,FEMALE,Day,1.0
851,Nidwalden,6,en,MALE,Night,0.4
852,Basel-City,8,fr,MALE,Night,0.7777777777777778
853,Solothurn,1,de,UNKNOWN,Night,1.0
854,Grisons,7,en,MALE,Night,0.0
855,Schaffhausen,8,en,FEMALE,Day,0.0
856,Thurgau,5,en,FEMALE,Day,0.5
857,Neuchâtel,10,fr,UNKNOWN,Night,0.3333333333333333
858,Valais,3,de,FEMALE,Day,-1.0
859,Basel-City,10,fr,FEMALE,Night,1.0
860,Geneva,6,en,UNKNOWN,Day,0.13011283497884343
861,Ticino,9,en,MALE,Night,0.07357859531772576
862,Saint Gallen,4,en,UNKNOWN,Day,0.2708333333333333
863,Aargau,5,en,FEMALE,Day,0.18181818181818182
864,Obwalden,7,en,MALE,Night,0.22580645161290322
865,Schaffhausen,4,de,MALE,Day,1.0
866,Saint Gallen,8,de,FEMALE,Day,1.0
867,Solothurn,2,de,FEMALE,Night,1.0
868,Thurgau,1,de,MALE,Day,1.0
869,Geneva,7,en,FEMALE,Day,0.18787012456606086
870,Lucerne,7,en,UNKNOWN,Day,0.28273809523809523
871,Valais,8,en,MALE,Night,0.13019390581717452
872,Vaud,9,de,UNKNOWN,Day,0.8744838976052849
873,Zurich,5,fr,UNKNOWN,Night,0.9534883720930233
874,Aargau,1,de,MALE,Day,0.42857142857142855
875,Neuchâtel,1,de,MALE,Day,1.0
876,Schaffhausen,1,en,MALE,Day,0.0
877,Saint Gallen,5,en,FEMALE,Day,0.07692307692307693
878,Bern,4,de,UNKNOWN,Night,0.8596491228070176
879,Bern,4,fr,MALE,Day,1.0
880,Bern,1,en,UNKNOWN,Night,0.006535947712418301
881,Vaud,6,en,UNKNOWN,Day,0.1888401663189862
882,Zurich,6,fr,FEMALE,Night,1.0
883,Solothurn,7,en,MALE,Day,0.0975609756097561
884,Vaud,10,en,MALE,Day,0.1589898891222586
885,Saint Gallen,1,de,MALE,Day,0.8333333333333334
886,Vaud,3,fr,FEMALE,Day,0.7293233082706767
887,Bern,5,de,FEMALE,Night,0.9166666666666666
888,Valais,2,de,UNKNOWN,Night,1.0
889,Neuchâtel,7,en,FEMALE,Day,-0.07692307692307693
890,Grisons,3,de,UNKNOWN,Night,1.0
891,Appenzell Innerrhoden,6,en,MALE,Night,0.0
892,Fribourg,1,en,UNKNOWN,Night,0.013605442176870748
893,Basel-City,8,de,UNKNOWN,Night,0.9559471365638766
894,Solothurn,10,en,UNKNOWN,Day,0.350210970464135
895,Geneva,2,fr,UNKNOWN,Night,0.6373056994818653
896,Bern,2,en,FEMALE,Night,0.1564625850340136
897,Appenzell Ausserrhoden,10,en,UNKNOWN,Night,0.0
898,Lucerne,4,de,MALE,Day,0.9285714285714286
899,Jura,3,en,UNKNOWN,Day,0.07142857142857142
900,Ticino,5,fr,MALE,Day,1.0
901,Basel-City,5,en,UNKNOWN,Night,0.17662007623888182
902,Zurich,6,de,MALE,Night,0.9076923076923077
903,Schaffhausen,9,en,UNKNOWN,Night,0.2916666666666667
904,Geneva,10,en,MALE,Night,0.13915671319614334
905,Thurgau,10,en,MALE,Night,0.015873015873015872
906,Lucerne,1,en,MALE,Day,0.014925373134328358
907,Geneva,3,fr,FEMALE,Night,0.8666666666666667
908,Valais,4,fr,MALE,Day,0.7398373983739838
909,Basel-City,9,de,FEMALE,Night,0.9444444444444444
910,Vaud,3,de,MALE,Day,0.8924731182795699
911,Grisons,10,en,UNKNOWN,Day,-0.061224489795918366
912,Aargau,9,de,UNKNOWN,Night,1.0
913,Fribourg,6,fr,MALE,Day,1.0
914,Basel-Landschaft,5,en,MALE,Night,0.0625
915,Fribourg,2,en,FEMALE,Night,0.0
916,Appenzell Ausserrhoden,9,en,MALE,Night,-1.0
917,Jura,8,fr,MALE,Night,1.0
918,Zurich,3,en,MALE,Night,0.19104296953802702
919,Ticino,3,en,FEMALE,Night,0.21862348178137653
920,Neuchâtel,6,en,UNKNOWN,Night,0.12121212121212122
921,Basel-City,6,en,FEMALE,Night,0.22426470588235295
922,Vaud,9,en,FEMALE,Day,0.21445679248898256
923,Obwalden,10,en,UNKNOWN,Day,0.2916666666666667
924,Neuchâtel,10,en,MALE,Night,0.15
925,Vaud,2,fr,UNKNOWN,Night,0.6666666666666666
926,Aargau,6,en,UNKNOWN,Night,0.20212765957446807
927,Saint Gallen,9,de,UNKNOWN,Night,1.0
928,Aargau,10,en,MALE,Night,0.2
929,Schwyz,6,en,MALE,Night,0.42857142857142855
930,Grisons,9,en,MALE,Day,0.2727272727272727
931,Thurgau,7,en,FEMALE,Night,0.0
932,Solothurn,3,de,UNKNOWN,Day,1.0
933,Nidwalden,8,en,MALE,Day,0.4444444444444444
934,Valais,2,en,FEMALE,Night,0.10207939508506617
935,Basel-City,2,de,MALE,Night,0.8955223880597015
936,Geneva,8,en,UNKNOWN,Night,0.11519522190805985
937,Saint Gallen,10,en,MALE,Night,0.07555555555555556
938,Obwalden,9,en,MALE,Day,0.1956521739130435
939,Zurich,10,de,FEMALE,Night,0.7971014492753623
940,Saint Gallen,6,en,UNKNOWN,Night,0.14285714285714285
941,Aargau,7,en,FEMALE,Night,0.6666666666666666
942,Schaffhausen,6,de,MALE,Night,1.0
943,Thurgau,3,de,MALE,Night,1.0
944,Geneva,9,en,FEMALE,Night,0.18648457734871673
945,Bern,6,de,UNKNOWN,Day,0.8852459016393442
946,Lucerne,9,en,UNKNOWN,Night,0.36774193548387096
947,Solothurn,1,en,FEMALE,Day,0.0
948,Zurich,7,fr,UNKNOWN,Day,1.0
949,Aargau,3,de,MALE,Night,0.75
950,Basel-City,1,fr,UNKNOWN,Day,0.6666666666666666
951,Schaffhausen,3,en,MALE,Night,-0.08695652173913043
952,Neuchâtel,3,de,MALE,Night,1.0
953,Saint Gallen,7,en,FEMALE,Night,0.0
954,Ticino,5,de,UNKNOWN,Day,1.0
955,Ticino,2,en,UNKNOWN,Day,0.09792843691148775
956,Bern,3,en,UNKNOWN,Day,0.1438496117695137
957,Vaud,8,en,UNKNOWN,Night,0.17772314674735248
958,Vaud,5,fr,FEMALE,Night,0.4956521739130435
959,Grisons,5,de,UNKNOWN,Day,0.6923076923076923
960,Zurich,8,fr,FEMALE,Day,0.9473684210526315
961,Neuchâtel,2,fr,UNKNOWN,Day,1.0
962,Neuchâtel,9,en,FEMALE,Night,0.5
963,Solothurn,9,en,MALE,Night,0.18604651162790697
964,Saint Gallen,3,de,MALE,Night,0.8888888888888888
965,Valais,4,de,UNKNOWN,Day,0.6666666666666666
966,Bern,7,de,FEMALE,Day,0.8181818181818182
967,Appenzell Innerrhoden,8,en,MALE,Day,0.0
968,Basel-City,2,fr,FEMALE,Day,1.0
969,Valais,1,en,UNKNOWN,Day,0.01616915422885572
970,Bern,4,en,FEMALE,Day,0.10877192982456141
971,Geneva,4,fr,UNKNOWN,Day,0.7863013698630137
972,Fribourg,3,en,UNKNOWN,Day,0.047619047619047616
973,Jura,5,en,UNKNOWN,Night,-0.3
974,Lucerne,6,de,MALE,Night,1.0
975,Grisons,2,en,UNKNOWN,Day,0.045454545454545456
976,Basel-City,7,en,UNKNOWN,Day,0.15904917363803306
977,Zurich,8,de,MALE,Day,0.9147286821705426
978,Lucerne,3,en,MALE,Night,0.15441176470588236
979,Vaud,5,de,MALE,Night,0.9020408163265307
980,Geneva,5,fr,FEMALE,Day,0.7821782178217822
981,Thurgau,8,en,UNKNOWN,Day,0.2
982,Valais,6,fr,MALE,Night,0.6666666666666666
983,Fribourg,8,fr,MALE,Night,1.0
984,Fribourg,10,fr,FEMALE,Night,1.0
985,Basel-Landschaft,7,en,MALE,Day,0.5
986,Glarus,4,en,UNKNOWN,Day,1.0
987,Grisons,3,en,FEMALE,Day,1.0
988,Vaud,2,en,MALE,Night,0.1322909839902631
989,Vaud,4,fr,UNKNOWN,Day,0.827426810477658
990,Zurich,5,en,MALE,Day,0.1950207468879668
991,Ticino,5,en,FEMALE,Day,0.12643678160919541
992,Aargau,8,en,UNKNOWN,Day,0.2203505577054405
